date,invested,portfolio_value,benchmark_value
2017-06-22,6496.9297699748995,8208.961875693843,7650.440192923107
2017-06-23,6496.9297699748995,8266.318904199714,7662.3758147242215
2017-06-26,6496.9297699748995,8183.542972799298,7664.883472009107
2017-06-27,6496.9297699748995,8025.191507914891,7603.007783822997
2017-06-28,6496.9297699748995,8132.415502041063,7671.494496208165
2017-06-29,6496.9297699748995,7983.036837895738,7605.759528231047
2017-06-30,6496.9297699748995,7938.957900941441,7617.808845337087
2017-07-03,6496.9297699748995,7857.605362910984,7636.127305655345
2017-07-04,6496.9297699748995,7857.582174505187,7636.127305655345
2017-07-05,6496.9297699748995,7952.764533340829,7648.714091475583
2017-07-06,6496.9297699748995,7900.901830604783,7579.804400753204
2017-07-07,6496.9297699748995,8000.09046174232,7628.425442586639
2017-07-10,6496.9297699748995,8091.05084621034,7635.541337545336
2017-07-11,6496.9297699748995,8104.5298133493525,7629.663369787836
2017-07-12,6557.9497699749,8268.46605943957,7747.0873720403415
2017-07-13,6557.9497699749,8273.729165930514,7761.809600658871
2017-07-14,6557.9497699749,8322.333234581163,7798.21247665892
2017-07-17,6557.9497699749,8336.01900061462,7798.048192903716
2017-07-18,6557.9497699749,8426.347780140108,7802.873327001597
2017-07-19,6557.9497699749,8467.307778632072,7845.512574625908
2017-07-20,6557.9497699749,8470.875975260851,7844.839411921671
2017-07-21,6557.9497699749,8466.853066857168,7841.934394299211
2017-07-24,6557.9497699749,8524.324681750775,7833.777906199522
2017-07-25,8574.859750748827,10427.052804222089,9873.56660369167
2017-07-26,8574.859750748827,10459.846788562063,9876.392555259916
2017-07-27,8574.859750748827,10404.72882646416,9867.832117508637
2017-07-28,8574.859750748827,10372.301626902728,9854.962254682332
2017-07-31,8574.859750748827,10243.072216885175,9847.825870928737
2017-08-01,8574.859750748827,10271.484487125348,9871.978390711227
2017-08-02,8574.859750748827,10290.448551542073,9878.723008548912
2017-08-03,8574.859750748827,10240.381402388073,9859.02594483838
2017-08-04,8592.369751236154,10290.965247965174,9895.345744841077
2017-08-07,8592.369751236154,10328.251666849934,9911.916854798394
2017-08-08,8592.369751236154,10326.994023601643,9889.16827718393
2017-08-09,8592.369751236154,10138.455848710555,9886.729776558856
2017-08-10,8592.369751236154,9914.195168639413,9747.17732167205
2017-08-11,8592.369751236154,9982.283625808257,9760.256644015226
2017-08-14,8592.369751236154,10093.4538794601,9858.815653557396
2017-08-15,8592.369751236154,10084.753159857264,9856.170329337727
2017-08-16,8617.359751007272,10119.13432280557,9897.958440572424
2017-08-17,8617.359751007272,9939.604475187045,9745.603839577605
2017-08-18,8617.359751007272,9925.228069011397,9727.976301994533
2017-08-21,8617.359751007272,9886.913770354899,9739.575602029114
2017-08-22,8617.359751007272,10039.992238433986,9836.74755467317
2017-08-23,8617.359751007272,10017.58130692924,9803.666083951948
2017-08-24,8617.359751007272,9980.370094493324,9783.510934685375
2017-08-25,8617.359751007272,9917.442778233128,9800.97360604019
2017-08-28,8617.359751007272,9917.115943975094,9806.173466650389
2017-08-29,8617.359751007272,9991.920160118694,9815.805497887683
2017-08-30,8617.359751007272,10071.966512657296,9863.656150602708
2017-08-31,8617.359751007272,10191.343723961909,9920.538033698684
2017-09-01,8617.359751007272,10172.835083943568,9940.859060642764
2017-09-04,8617.359751007272,10172.875672178861,9940.859060642764
2017-09-05,8617.359751007272,10082.661377454819,9865.7892970775
2017-09-06,8617.359751007272,10092.116246155463,9896.736609874673
2017-09-07,8617.359751007272,10141.379144019982,9897.234242907201
2017-09-08,8617.359751007272,10051.049480217482,9882.920213077296
2017-09-11,8617.359751007272,10142.371782807159,9990.179349122545
2017-09-12,8617.359751007272,10162.09632497543,10024.379482717693
2017-09-13,8617.359751007272,10211.07748512625,10032.105943562146
2017-09-14,8617.359751007272,10113.39991455911,10024.33801329832
2017-09-15,8617.359751007272,10094.010294725857,10044.119937790496
2017-09-18,8665.44975115986,10094.86003018206,10107.20770746809
2017-09-19,8665.44975115986,10132.746120424827,10118.530135604538
2017-09-20,8665.44975115986,10178.833077719748,10124.961185352986
2017-09-21,8667.75047172636,10144.194107492121,10096.74998957978
2017-09-22,8667.75047172636,10096.32095375957,10103.515922454275
2017-09-25,8667.75047172636,9956.132705464719,10081.052943989638
2017-09-26,8667.75047172636,9975.620749456766,10082.57263594387
2017-09-27,8667.75047172636,10106.853946448127,10123.772043907114
2017-09-28,8667.75047172636,10127.861336555949,10138.094759382124
2017-09-29,8667.75047172636,10208.693600347167,10175.901035744539
2017-10-02,8667.75047172636,10205.081292688415,10215.35101905679
2017-10-03,8667.75047172636,10238.984153797363,10237.855674692077
2017-10-04,8667.75047172636,10246.768843707734,10251.304186099766
2017-10-05,8667.75047172636,10395.440726731073,10310.969630210559
2017-10-06,8667.75047172636,10460.304899258803,10303.141437742634
2017-10-09,8667.75047172636,10468.879023805064,10284.551386599489
2017-10-10,8667.75047172636,10428.612003855998,10308.721096028106
2017-10-11,8667.75047172636,10527.825964915826,10327.499202697365
2017-10-12,8667.75047172636,10534.534906184963,10310.969630210559
2017-10-13,8667.75047172636,10567.70248424494,10320.171136277257
2017-10-16,8667.75047172636,10602.391716183804,10338.449116898697
2017-10-17,8667.75047172636,10621.588610816885,10345.3817584558
2017-10-18,8667.75047172636,10608.33319492357,10353.500674601923
2017-10-19,8667.75047172636,10512.06594837971,10357.747679942915
2017-10-20,8667.75047172636,10543.431957826475,10411.438040905226
2017-10-23,8667.75047172636,10403.618620996203,10370.343334126794
2017-10-24,8667.75047172636,10437.50814926105,10387.39336298856
2017-10-25,8667.75047172636,10430.874465206964,10338.949242946512
2017-10-26,8667.75047172636,10451.28296280903,10352.085683832498
2017-10-27,8667.75047172636,10892.533053610447,10435.670774348002
2017-10-30,8667.75047172636,10921.06062094974,10403.194093247152
2017-10-31,8667.75047172636,10954.228636433996,10413.35315772247
2017-11-01,8667.75047172636,10992.698242573495,10429.925423896279
2017-11-02,8667.75047172636,10961.410658681856,10433.02681530254
2017-11-03,8667.75047172636,11030.363821841922,10466.357370143567
2017-11-06,8719.810473099651,11097.180540643521,10532.59370863641
2017-11-07,8719.810473099651,10888.41430421935,10530.669078850944
2017-11-08,8719.810473099651,10952.412617277285,10546.06816026607
2017-11-09,8719.810473099651,10942.546384344523,10508.97306643921
2017-11-10,8719.810473099651,10916.870322757586,10503.32482966435
2017-11-13,8719.810473099651,10935.622641752747,10513.889862170337
2017-11-14,8719.810473099651,10932.58902752041,10491.231534865874
2017-11-15,8719.810473099651,10888.273059695419,10435.643037107871
2017-11-16,8719.810473099651,10987.96037099392,10524.602000137633
2017-11-17,8719.810473099651,10932.678737070442,10497.341519338732
2017-11-20,8786.280483941853,10989.633774084778,10577.535243842258
2017-11-21,8786.280483941853,11128.31677784927,10646.887926703434
2017-11-22,8786.280483941853,11163.056650946988,10639.834641044688
2017-11-23,8786.280483941853,11163.11382270569,10639.834641044688
2017-11-24,8786.280483941853,11251.148494610488,10662.214764757113
2017-11-27,8786.280483941853,11326.606638413508,10659.30956358066
2017-11-28,8786.280483941853,11277.311121646997,10764.70586231145
2017-11-29,8786.280483941853,11033.734592454719,10762.11626508446
2017-11-30,8786.280483941853,11087.763125790667,10854.247945704936
2017-12-01,8786.280483941853,10997.507716718328,10832.709775199693
2017-12-04,8810.32048485738,10876.850920245372,10845.591583061718
2017-12-05,8810.32048485738,10924.087306740488,10805.520780297313
2017-12-06,8810.32048485738,11005.15268682857,10804.550228610484
2017-12-07,8810.32048485738,11088.30945443655,10838.12183812595
2017-12-08,8810.32048485738,11107.168824550849,10898.933804380287
2017-12-11,8982.990499359432,11330.287531116992,11106.54677053705
2017-12-12,8982.990499359432,11305.089364184776,11124.143975175753
2017-12-13,8982.990499359432,11341.927095202098,11119.257490790233
2017-12-14,8982.990499359432,11412.333212002508,11075.896613819476
2017-12-15,8982.990499359432,11505.275759443737,11175.885868843712
2017-12-18,8982.990499359432,11617.754606841487,11236.286123043143
2017-12-19,8982.990499359432,11574.023286855345,11200.170722919873
2017-12-20,8982.990499359432,11502.424776930875,11192.368465242847
2017-12-21,8982.990499359432,11491.727206328289,11214.595742042948
2017-12-22,8982.990499359432,11463.344929674176,11209.515640263697
2017-12-25,8982.990499359432,11463.35599993161,11209.515640263697
2017-12-26,8982.990499359432,11422.568448152268,11198.19791866485
2017-12-27,8982.990499359432,11419.4279723189,11207.843204614084
2017-12-28,8982.990499359432,11418.059458929521,11230.520511032035
2017-12-29,8982.990499359432,11326.650372283853,11173.013005352974
2018-01-01,8982.990499359432,11326.513451302926,11173.013005352974
2018-01-02,8982.990499359432,11549.35353411207,11266.29367932963
2018-01-03,8982.990499359432,11717.06941273516,11338.39784333485
2018-01-04,8982.990499359432,11735.086061186717,11386.431702267771
2018-01-05,8982.990499359432,11877.417651715446,11466.508716572605
2018-01-08,8982.990499359432,11954.729483892548,11485.778356860932
2018-01-09,8982.990499359432,11970.323221066952,11504.167822943165
2018-01-10,8982.990499359432,11968.101592797522,11491.458149270486
2018-01-11,8982.990499359432,12056.734042790988,11573.185621034298
2018-01-12,8982.990499359432,12198.721428448092,11651.333787465388
2018-01-15,8982.990499359432,12198.60181612933,11651.333787465388
2018-01-16,8982.990499359432,12178.10164278573,11610.480517388547
2018-01-17,8982.990499359432,12246.50829225011,11719.772826536344
2018-01-18,8982.990499359432,12214.668430103286,11701.875253292224
2018-01-19,8982.990499359432,12233.095464784255,11753.466439367228
2018-01-22,10310.300527435604,13734.20167523774,13175.772486870443
2018-01-23,10310.300527435604,13951.792981011638,13204.946024303305
2018-01-24,10310.300527435604,13881.011627610558,13197.55691554832
2018-01-25,10310.300527435604,13969.573738941457,13205.541901399318
2018-01-26,10310.300527435604,14091.377184524157,13362.138867759117
2018-01-29,10310.300527435604,14070.554236894166,13272.971446689342
2018-01-30,10310.300527435604,14074.291545182336,13129.221916389748
2018-01-31,10310.300527435604,14131.394789009546,13136.015148048722
2018-02-01,10310.300527435604,13955.633319801736,13130.033100639588
2018-02-02,10310.300527435604,13713.34339597792,12852.377650349057
2018-02-05,10310.300527435604,13237.66614040526,12325.741007368468
2018-02-06,10310.300527435604,13586.809691878214,12542.068833490777
2018-02-07,10310.300527435604,13378.567583970515,12479.668165020768
2018-02-08,10310.300527435604,12815.009043344937,12013.02540567709
2018-02-09,10310.300527435604,12942.798508052038,12196.389124636667
2018-02-12,10310.300527435604,13182.871705702393,12366.523673771399
2018-02-13,10310.300527435604,13275.3078725846,12399.535497654717
2018-02-14,10310.300527435604,13533.526677471875,12569.26503657576
2018-02-15,10310.300527435604,13736.303244522482,12724.002214655444
2018-02-16,10310.300527435604,13717.327960588262,12729.888828623425
2018-02-19,10310.300527435604,13717.191039607334,12729.888828623425
2018-02-20,11413.890693072166,14911.43802282426,13759.996408391178
2018-02-21,11413.890693072166,14987.794985698289,13684.640004161778
2018-02-22,11413.890693072166,14979.453507983846,13699.099890445841
2018-02-23,11413.890693072166,15194.251047860711,13919.544829898778
2018-02-26,11413.890693072166,15379.551469027587,14084.923769081985
2018-02-27,11413.890693072166,15180.650371144222,13907.960978049756
2018-02-28,11413.890693072166,15224.360245455762,13755.07184788912
2018-03-01,11413.890693072166,14970.629150868244,13573.912045760959
2018-03-02,11413.890693072166,15082.182330276766,13644.03389017612
2018-03-05,11413.890693072166,15275.66045960014,13794.641678459775
2018-03-06,11413.890693072166,15364.055887243112,13831.775800149015
2018-03-07,11413.890693072166,15500.067473346478,13826.023731278923
2018-03-08,11413.890693072166,15628.55577310163,13891.4804023716
2018-03-09,11413.890693072166,15928.169378784332,14133.252029199226
2018-03-12,11413.890693072166,16061.100254363893,14115.294844552443
2018-03-13,11413.890693072166,15825.696242878214,14026.282021644016
2018-03-14,11413.890693072166,15906.23437107423,13949.88933399961
2018-03-15,11413.890693072166,15882.218644594352,13939.835233858454
2018-03-16,11413.890693072166,15752.8997385213,13964.064527037792
2018-03-19,11413.890693072166,15394.367537244065,13765.800354697183
2018-03-20,11413.890693072166,15476.096374005512,13786.45390070827
2018-03-21,11413.890693072166,15437.671623974804,13762.50930077481
2018-03-22,11453.240687710768,15078.086711891445,13456.070878967848
2018-03-23,11453.240687710768,14699.244684484274,13174.111122575063
2018-03-26,11483.690688473707,15173.93706629262,13562.331795922955
2018-03-27,11483.690688473707,14620.981665772128,13328.05717216305
2018-03-28,11483.690688473707,14376.305960195876,13291.433677800133
2018-03-29,11483.690688473707,14661.378417044338,13475.071344412243
2018-03-30,11483.690688473707,14661.335513330569,13475.071344412243
2018-04-02,11483.690688473707,14216.033807725951,13174.218145920066
2018-04-03,11483.690688473707,14365.40960414454,13340.951389417827
2018-04-04,11483.690688473707,14509.364371530539,13496.222541191379
2018-04-05,11627.680693966871,14839.982519704758,13734.792609588168
2018-04-06,11627.680693966871,14478.267479142778,13433.989756083123
2018-04-09,11627.680693966871,14562.42140550678,13482.820010990317
2018-04-10,11627.680693966871,14839.608244285377,13708.757947489052
2018-04-11,11627.680693966871,14751.387045079948,13633.629534766607
2018-04-12,11627.680693966871,14892.258695868799,13747.769452271583
2018-04-13,11627.680693966871,14824.603415574271,13708.336354343233
2018-04-16,11627.680693966871,14919.79183275324,13819.87087762086
2018-04-17,11627.680693966871,15392.542274115758,13967.17912173495
2018-04-18,11627.680693966871,15459.219794740919,13978.814064283513
2018-04-19,11627.680693966871,15565.350842548316,13900.500566758228
2018-04-20,11627.680693966871,15337.083338711522,13782.51746783255
2018-04-23,11627.680693966871,15287.026557610141,13783.280962736866
2018-04-24,11627.680693966871,14732.136767912845,13599.17200716587
2018-04-25,11627.680693966871,14744.368123747428,13624.15268640044
2018-04-26,11627.680693966871,15128.407892340369,13766.354255001332
2018-04-27,11627.680693966871,15257.02312644283,13782.464768689324
2018-04-30,11627.680693966871,15218.400048183303,13670.088344465019
2018-05-01,11627.680693966871,15416.598668052757,13705.020164354804
2018-05-02,11627.680693966871,15314.542128319166,13606.252972532644
2018-05-03,11627.680693966871,15313.36368441492,13577.060217874781
2018-05-04,11722.84071424677,15640.341598438301,13848.615838640171
2018-05-07,11722.84071424677,15784.783355973153,13896.751147462332
2018-05-08,11722.84071424677,15734.727005370472,13893.19846347876
2018-05-09,11722.84071424677,15982.462312783971,14029.360092322167
2018-05-10,11722.84071424677,16012.245384811335,14164.011345133216
2018-05-11,11722.84071424677,15976.254085467379,14193.140765321976
2018-05-14,11722.84071424677,15982.9782066119,14206.314816421695
2018-05-15,11722.84071424677,15765.85523948619,14109.752995172168
2018-05-16,11722.84071424677,15822.341263059301,14170.98211232283
2018-05-17,11722.84071424677,15790.424137913846,14162.924185007098
2018-05-18,11722.84071424677,15675.088131832408,14126.796818625575
2018-05-21,11780.030712873478,15860.929846534804,14288.764462883475
2018-05-22,11780.030712873478,15801.645805227272,14244.215789487243
2018-05-23,11780.030712873478,15954.115545873656,14290.894243698938
2018-05-24,11780.030712873478,15953.8287384507,14262.497599305858
2018-05-25,11780.030712873478,15988.98524919836,14230.53659324297
2018-05-28,11780.030712873478,15988.859541752146,14230.53659324297
2018-05-29,11780.030712873478,15865.810144218054,14066.577255871185
